n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,3.74,75.86,594.85,0.18,0.13
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,3.69,147.13,667.92,0.35,0.24
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,5,3.25,41.07,235.97,0.93,0.94
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,10,3.37,79.11,281.19,0.32,0.29
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,5,3.47,65.0,353.54,0.84,0.85
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,4.28,194.79,1619.36,0.97,0.97
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,11,3.24,79.79,429.68,0.98,0.98
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,8,3.71,105.05,699.55,0.92,0.93
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,3.42,58.99,266.27,0.18,0.12
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,12,3.83,115.8,821.24,0.38,0.29
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,12,3.47,135.13,331.79,0.41,0.33
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,4,3.25,35.29,198.41,0.85,0.87
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,4.31,137.31,1049.66,0.88,0.89
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,8,3.47,94.86,70.32,0.77,0.81
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,9,3.74,115.87,764.09,0.98,0.98
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,12,3.2,87.88,461.27,0.97,0.97
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,7,3.24,53.71,136.58,0.17,0.11
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,3.37,72.53,510.88,0.96,0.96
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,5,3.25,41.07,129.07,0.19,0.09
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,3.37,65.57,465.61,0.94,0.94
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,3.78,56.59,730.58,0.12,0.06
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,4.31,137.31,280.2,0.76,0.81
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,3.83,95.23,147.17,0.78,0.82
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,3.45,45.91,331.21,0.83,0.86
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,3.42,78.87,78.61,0.65,0.74
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,11,3.46,123.84,638.59,0.98,0.98
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,3.7,78.37,700.01,0.96,0.97
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,5,3.24,41.06,41.5,0.55,0.65
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,3.71,75.84,494.36,0.84,0.86
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,3.45,92.58,292.53,0.41,0.32
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,5,3.74,75.86,104.94,0.72,0.77
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,3.42,65.32,466.13,0.97,0.97
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,4.28,170.78,1871.4,0.32,0.28
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,3.74,65.81,109.59,0.75,0.8
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,5,3.46,65.22,67.12,0.73,0.78
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,10,3.2,74.33,48.67,0.61,0.72
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,5,3.24,41.06,235.75,0.77,0.81
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,3.71,105.05,105.63,0.75,0.8
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,4.31,194.16,301.29,0.89,0.9
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,10,3.71,125.4,124.97,0.77,0.82
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,11,3.2,80.11,160.29,0.36,0.32
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,12,3.46,135.64,86.14,0.68,0.75
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,3.69,147.13,976.13,0.95,0.96
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,3.74,104.81,622.81,0.22,0.22
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,3.71,146.3,137.12,0.86,0.88
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,3.71,65.86,134.85,0.48,0.6
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,4.54,183.96,273.33,0.81,0.85
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,5,3.24,41.06,127.26,0.14,0.09
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,3.7,56.63,475.26,0.9,0.91
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,7,3.24,53.71,299.81,0.9,0.91
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,3.45,65.21,64.66,0.74,0.8
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,3.37,59.07,61.28,0.74,0.79
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,6,3.46,75.57,302.47,0.22,0.14
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,10,3.24,74.11,398.88,0.93,0.94
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,12,3.78,115.73,825.16,0.39,0.3
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,4.31,114.89,1728.93,0.12,0.07
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,3.37,46.01,258.68,0.19,0.11
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,4.31,160.87,1823.65,0.28,0.16
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,6,3.25,47.91,130.98,0.22,0.18
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,4.28,137.0,1048.01,0.96,0.96
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,12,4.28,194.79,1910.2,0.35,0.29
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,3.69,85.36,566.79,0.96,0.97
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,12,3.25,87.71,163.77,0.42,0.33
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,6,3.2,48.0,128.84,0.21,0.18
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,9,3.46,103.92,548.22,0.97,0.97
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,3.42,92.73,82.86,0.72,0.79
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,6,3.54,75.47,300.96,0.21,0.15
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,3.69,75.98,494.25,0.91,0.92
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,11,3.54,123.46,85.89,0.67,0.77
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,4,3.54,56.22,287.27,0.11,0.07
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,4.31,182.89,277.08,0.87,0.89
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,6,3.46,75.57,69.83,0.72,0.78
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,3.7,56.63,730.57,0.13,0.08
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,10,3.54,114.76,595.37,0.96,0.97
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,3.78,78.12,699.05,0.96,0.97
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,3.45,86.12,283.58,0.36,0.26
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,3.7,100.36,153.74,0.76,0.8
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,3.74,146.29,702.55,0.34,0.27
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,3.78,70.43,623.58,0.96,0.96
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,3.74,75.86,492.52,0.95,0.96
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,3.37,59.07,418.94,0.98,0.98
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,11,3.7,108.46,995.63,0.98,0.98
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,3.83,78.14,701.46,0.93,0.94
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,5,3.2,41.18,41.85,0.6,0.7
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,4,3.46,56.31,70.0,0.64,0.72
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,3.78,93.15,848.99,0.96,0.96
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,4.54,126.01,1784.51,0.18,0.15
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,6,3.47,75.37,402.06,0.82,0.85
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,11,4.54,183.96,1874.3,0.32,0.28
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,10,3.47,114.75,321.91,0.31,0.22
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,3.37,86.18,79.33,0.7,0.77
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,3.83,63.83,549.43,0.75,0.8
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,9,3.25,66.67,153.09,0.36,0.27
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,4.54,171.46,277.68,0.81,0.85
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,10,3.46,115.15,321.11,0.34,0.27
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,5,3.2,41.18,235.28,0.88,0.89
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,10,3.69,125.84,837.37,0.98,0.98
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,4.54,104.46,247.48,0.79,0.83
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,7,3.54,84.05,69.58,0.73,0.78
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,3.42,52.1,63.79,0.69,0.77
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,3.83,108.42,807.59,0.38,0.27
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,3.78,100.06,927.81,0.99,0.99
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,6,3.24,47.88,268.56,0.81,0.83
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,10,4.54,171.46,1397.71,0.97,0.97
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,3.71,85.24,600.9,0.15,0.07
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,7,3.54,84.05,306.53,0.24,0.21
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,8,3.78,85.15,776.54,0.93,0.93
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,3.37,52.28,264.72,0.2,0.16
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,4.31,182.89,1873.28,0.36,0.27
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,3.69,65.93,425.29,0.86,0.87
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,3.74,95.57,611.99,0.19,0.13
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,3.37,46.01,330.9,0.88,0.9
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,5,4.31,114.89,278.88,0.64,0.7
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,7,3.47,84.05,449.03,0.9,0.92
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,11,3.2,80.11,49.65,0.66,0.76
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,4,3.24,35.25,39.6,0.39,0.53
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,3.69,136.95,896.25,0.98,0.98
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,3.69,136.95,657.34,0.35,0.3
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,3.45,39.29,284.65,0.78,0.81
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,6,3.46,75.57,402.22,0.92,0.93
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,3.83,78.14,766.87,0.18,0.14
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,3.69,147.13,130.3,0.72,0.79
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,4.28,159.64,1850.2,0.36,0.29
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,3.7,100.36,805.86,0.35,0.27
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,4,3.54,56.22,301.01,0.77,0.82
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,7,3.25,53.74,44.07,0.67,0.74
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,7,3.25,53.74,135.53,0.21,0.15
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,3.71,115.94,766.48,0.92,0.93
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,4.28,125.25,240.44,0.78,0.82
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,9,3.24,66.62,365.69,0.9,0.91
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,9,3.42,72.37,509.53,0.96,0.96
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,3.45,86.12,600.62,0.95,0.95
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,3.42,52.1,260.12,0.19,0.17
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,8,3.25,60.88,332.66,0.91,0.92
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,4,3.42,39.18,249.09,0.12,0.1
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,12,3.54,135.02,691.43,0.98,0.98
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,3.37,93.09,80.72,0.72,0.78
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,7,3.46,84.34,448.37,0.97,0.97
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,9,3.54,103.49,544.54,0.96,0.96
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,9,3.24,66.62,48.37,0.68,0.76
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,3.74,125.53,117.69,0.72,0.77
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,5,4.28,115.42,822.7,0.93,0.93
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,3.83,85.09,785.47,0.22,0.1
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,4.28,104.11,704.64,0.92,0.92
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,6,3.54,75.47,400.41,0.91,0.92
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,4.31,104.35,1695.02,0.13,0.05
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,3.37,52.28,63.04,0.64,0.73
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,9,3.37,72.53,276.34,0.32,0.28
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,7,3.2,53.93,300.61,0.95,0.95
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,6,3.54,75.47,68.33,0.71,0.78
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,10,3.2,74.33,158.9,0.29,0.2
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,8,3.54,94.88,498.32,0.94,0.94
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,7,3.25,53.74,300.87,0.95,0.95
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,11,3.24,79.79,51.44,0.65,0.74
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,6,3.24,47.88,132.27,0.16,0.07
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,3.69,105.47,698.13,0.94,0.95
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,3.45,72.35,510.57,0.95,0.95
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,3.37,93.09,288.92,0.36,0.32
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,3.37,93.09,644.34,0.98,0.98
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,3.71,125.4,644.29,0.32,0.22
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,3.71,95.68,631.58,0.9,0.92
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,3.74,137.02,900.99,0.96,0.97
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,3.37,39.34,249.37,0.15,0.08
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,3.74,125.53,641.89,0.35,0.28
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,3.71,75.84,596.09,0.15,0.07
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,11,3.25,79.8,162.21,0.35,0.3
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,7,3.2,53.93,43.04,0.67,0.74
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,3.69,116.01,122.59,0.76,0.8
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,3.42,45.99,328.89,0.84,0.86
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,5,4.28,115.42,247.01,0.81,0.84
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,3.7,116.5,1077.5,0.97,0.97
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,3.71,146.3,664.78,0.38,0.32
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,3.42,78.87,277.0,0.31,0.23
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,10,3.25,74.18,49.75,0.6,0.7
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,3.42,92.73,647.23,0.96,0.96
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,6,3.83,70.45,757.55,0.15,0.07
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,3.69,95.9,617.09,0.19,0.15
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,3.78,93.15,789.87,0.38,0.33
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,3.37,72.53,67.22,0.77,0.8
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,3.78,56.59,471.58,0.83,0.85
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,8,3.47,94.86,315.01,0.24,0.15
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,3.37,52.28,375.77,0.93,0.93
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,3.42,92.73,286.35,0.38,0.32
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,3.45,78.83,557.92,0.99,0.99
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,3.45,52.09,63.08,0.72,0.78
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,7,3.71,95.68,112.77,0.77,0.81
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,9,3.2,66.91,153.72,0.29,0.2
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,10,3.54,114.76,320.79,0.33,0.25
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,3.71,65.86,426.28,0.65,0.72
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,5,3.2,41.18,127.24,0.18,0.09
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,3.74,85.15,562.3,0.91,0.92
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,10,3.7,100.36,929.63,0.97,0.97
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,3.7,70.71,115.58,0.77,0.82
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,4.54,104.46,715.97,0.9,0.9
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,12,3.46,135.64,331.6,0.34,0.25
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,6,3.47,75.37,302.14,0.17,0.08
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,3.69,65.93,598.72,0.13,0.09
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,4.28,104.11,245.65,0.79,0.84
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,3.78,85.15,136.96,0.76,0.81
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,9,3.46,103.92,319.06,0.33,0.28
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,3.37,65.57,63.3,0.75,0.79
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,8,3.24,60.85,44.66,0.74,0.79
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,3.45,52.09,375.13,0.84,0.87
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,4.31,104.35,297.5,0.5,0.63
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,3.37,86.18,596.12,0.99,0.99
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,12,3.78,115.73,152.91,0.78,0.82
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,4.28,115.42,1703.52,0.18,0.09
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,5,3.54,65.03,351.99,0.91,0.92
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,4,3.46,56.31,303.23,0.82,0.84
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,9,3.46,103.92,75.21,0.72,0.77
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,3.37,46.01,64.67,0.68,0.74
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,3.42,52.1,374.84,0.98,0.98
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,4.31,147.33,252.4,0.8,0.84
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,3.69,95.9,631.46,0.97,0.97
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,11,3.42,86.08,79.22,0.67,0.74
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,6,3.24,47.88,42.7,0.67,0.76
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,4,3.42,39.18,284.08,0.78,0.83
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,7,3.78,78.12,774.82,0.21,0.13
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,3.7,70.71,747.71,0.15,0.1
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,5,3.47,65.0,76.06,0.65,0.73
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,4,3.83,56.68,467.84,0.67,0.74
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,3.45,52.09,262.87,0.15,0.07
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,3.74,146.29,135.83,0.76,0.81
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,11,3.46,123.84,84.04,0.69,0.76
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,8,3.46,95.18,313.79,0.25,0.23
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,3.78,100.06,798.32,0.33,0.24
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,3.83,70.45,625.53,0.85,0.88
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,3.74,115.87,636.29,0.34,0.29
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,3.37,59.07,268.18,0.19,0.16
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,3.42,58.99,66.1,0.72,0.78
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,7,3.24,53.71,44.02,0.69,0.76
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,4.28,104.11,1675.13,0.12,0.1
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,3.7,63.96,550.19,0.95,0.95
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,10,3.24,74.11,50.24,0.68,0.77
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,8,3.47,94.86,499.29,0.95,0.96
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,3.69,75.98,598.17,0.22,0.09
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,3.37,65.57,275.26,0.22,0.21
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,11,3.74,137.02,653.21,0.34,0.28
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,3.83,56.68,739.04,0.15,0.1
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,4.28,184.08,257.25,0.83,0.87
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,3.7,56.63,136.02,0.75,0.8
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,12,3.2,87.88,163.26,0.39,0.32
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,12,3.25,87.71,463.28,0.96,0.97
