n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,2.88,27.24,289.02,0.98,0.99
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,3.48,66.65,1090.86,0.39,0.4
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,10,3.08,44.92,634.1,0.98,0.99
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,2.92,38.41,77.01,0.86,0.88
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,3.08,38.06,77.6,0.95,0.95
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,8,2.98,34.33,400.78,0.45,0.42
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,6,2.81,18.33,44.72,0.84,0.87
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,11,3.08,47.36,688.95,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,2.88,28.93,79.08,0.73,0.79
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,2.98,28.75,66.1,0.93,0.94
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,6,3.48,69.72,1110.32,0.48,0.49
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,3.48,63.68,179.09,0.94,0.94
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,2.9,32.08,318.19,0.95,0.96
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,2.92,27.18,75.87,0.62,0.73
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,3.08,40.02,89.79,0.94,0.94
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,9,2.54,12.94,251.48,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,10,2.65,13.96,264.45,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,2.68,20.48,50.11,0.74,0.81
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,2.68,17.91,169.66,0.46,0.48
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,8,2.77,21.03,44.96,0.76,0.82
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,8,3.45,76.51,796.09,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,12,2.54,16.09,38.65,0.71,0.8
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,2.72,24.75,430.62,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,2.9,35.95,82.32,0.81,0.85
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,2.72,24.75,182.62,0.62,0.66
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,7,3.45,73.19,157.46,0.91,0.92
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,7,2.81,19.49,43.09,0.89,0.91
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,10,2.92,38.41,566.27,1.0,1.0
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,8,3.64,76.18,183.18,0.92,0.93
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,10,2.54,14.04,34.61,0.68,0.77
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,2.68,17.91,44.5,0.71,0.79
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,4,2.77,15.98,50.21,0.55,0.68
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,2.98,30.43,374.27,0.98,0.99
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,2.88,34.4,76.51,0.81,0.86
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,5,2.77,17.13,49.72,0.7,0.77
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,6,2.81,18.33,192.93,0.48,0.47
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,2.98,38.39,409.93,0.51,0.52
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,3.48,76.77,1153.42,0.5,0.5
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,4,2.88,27.24,78.87,0.61,0.73
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,5,3.48,66.65,158.91,0.96,0.96
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,2.69,15.37,163.9,0.35,0.36
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,2.9,34.01,366.69,1.0,1.0
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,12,2.65,16.08,307.85,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,2.72,17.77,169.78,0.45,0.48
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,2.92,34.23,478.32,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,2.72,23.12,412.81,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,2.69,21.63,178.09,0.5,0.47
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,2.9,38.22,481.94,1.0,1.0
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,2.68,24.86,181.94,0.62,0.67
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,11,2.81,25.36,206.52,0.54,0.55
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,4,2.68,14.49,42.81,0.52,0.66
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,5,2.77,17.08,47.4,0.66,0.75
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,3.64,63.55,174.49,0.69,0.77
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,3.08,44.92,94.75,0.95,0.95
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,3.08,36.04,73.27,0.95,0.95
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,2.88,43.26,421.33,0.61,0.65
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,11,2.69,23.14,46.93,0.88,0.91
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,2.72,15.35,163.27,0.35,0.3
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,2.69,18.96,38.34,0.85,0.89
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,2.92,30.41,74.44,0.83,0.86
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,5,2.81,17.02,235.36,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,4,2.77,15.87,185.84,0.3,0.26
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,8,2.65,12.04,30.29,0.75,0.81
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,3.02,32.09,318.29,0.97,0.97
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,2.88,30.93,383.87,1.0,1.0
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,12,2.77,27.01,475.21,1.0,1.0
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,10,2.65,13.96,34.23,0.76,0.83
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,2.88,30.93,73.39,0.86,0.88
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,2.92,30.41,374.12,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,4,2.77,15.87,203.83,0.98,0.98
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,2.92,40.58,598.97,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,8,2.81,20.87,340.98,0.98,0.99
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,2.69,24.76,49.85,0.86,0.89
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,10,2.77,23.9,54.74,0.8,0.85
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,7,2.65,11.17,199.86,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,7,2.77,19.52,45.18,0.77,0.82
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,6,2.65,10.34,184.01,0.98,0.98
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,3.45,87.76,1031.29,1.0,1.0
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,9,2.81,22.26,376.49,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,2.9,50.24,718.0,1.0,1.0
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,4,2.72,14.42,160.67,0.3,0.22
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,4,2.92,27.18,372.78,0.34,0.31
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,9,2.77,22.43,376.42,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,3.02,47.48,99.13,0.92,0.93
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,3.45,87.76,164.4,0.92,0.93
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,3.08,42.39,585.32,0.99,0.99
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,3.42,23.92,271.13,0.37,0.43
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,11,3.25,18.64,53.05,0.68,0.78
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,3.69,53.93,115.28,0.78,0.84
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,10,3.25,17.67,51.6,0.66,0.77
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,3.45,19.13,329.83,0.98,0.98
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,3.45,26.99,278.69,0.45,0.48
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,3.83,44.68,106.08,0.9,0.92
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,8,3.24,14.89,138.88,0.41,0.41
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,4.28,87.4,225.7,0.76,0.83
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,12,3.24,19.96,163.62,0.52,0.58
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,11,3.2,18.59,159.34,0.4,0.46
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,10,3.54,29.85,81.29,0.77,0.83
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,7,3.78,47.8,773.21,0.39,0.41
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,4.54,99.87,224.05,0.85,0.88
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,4,3.46,19.91,73.47,0.54,0.67
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,11,3.25,18.64,428.92,1.0,1.0
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,5,3.54,21.36,354.87,0.98,0.98
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,3.42,20.85,374.02,0.99,0.99
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,4.28,80.12,1667.52,0.25,0.2
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,5,3.46,21.43,352.48,0.99,0.99
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,11,3.24,18.45,428.27,0.98,0.98
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,4.28,114.61,1615.84,1.0,1.0
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,6,3.47,22.8,400.29,0.98,0.98
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,3.74,42.99,695.7,0.99,0.99
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,7,3.24,13.78,132.94,0.34,0.3
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,4,3.2,11.02,203.21,0.98,0.98
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,10,3.37,27.16,281.59,0.52,0.57
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,5,3.2,11.94,126.8,0.29,0.24
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,4.28,109.96,229.12,0.88,0.91
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,4.28,100.17,240.62,0.85,0.88
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,3.7,62.87,1074.04,1.0,1.0
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,4.31,79.63,219.43,0.84,0.88
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,10,3.83,55.95,793.85,0.42,0.45
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,4.31,95.49,1166.67,0.99,0.99
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,3.7,40.52,740.37,0.28,0.23
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,3.42,20.85,62.13,0.68,0.77
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,3.69,45.69,770.2,0.99,0.99
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,3.78,53.2,135.76,0.82,0.87
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,3.37,19.34,329.02,0.98,0.98
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,5,3.47,21.27,64.08,0.78,0.84
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,3.45,30.77,287.88,0.53,0.56
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,11,3.74,53.84,120.31,0.82,0.87
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,3.45,17.81,62.53,0.73,0.8
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,11,3.47,31.56,326.69,0.41,0.46
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,3.69,36.3,494.57,0.99,0.99
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,11,3.54,31.76,644.72,0.99,0.99
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,4.28,83.53,1696.85,0.33,0.23
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,3.78,56.34,140.41,0.82,0.87
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,3.78,56.34,808.96,0.46,0.46
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,3.69,45.69,117.77,0.84,0.88
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,7,3.24,13.78,44.8,0.72,0.8
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,12,3.25,20.13,462.0,1.0,1.0
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,4,3.46,19.91,288.27,0.26,0.22
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,4,3.25,11.07,203.97,0.98,0.98
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,3.69,50.79,896.93,0.99,0.99
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,4,3.24,10.92,41.17,0.64,0.74
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,4,3.83,40.02,474.12,0.98,0.98
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,3.37,18.02,282.79,0.94,0.95
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,4.54,83.49,1731.51,0.32,0.22
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,3.7,45.05,627.21,1.0,1.0
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,4.31,79.63,1668.29,0.23,0.2
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,3.7,56.04,123.69,0.82,0.87
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,3.42,31.06,79.77,0.68,0.78
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,4,3.54,20.01,304.36,0.98,0.98
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,4.28,100.17,1279.26,0.99,0.99
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,4.28,80.12,217.23,0.66,0.75
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,3.78,50.58,128.88,0.78,0.84
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,5,3.25,11.93,235.59,0.96,0.96
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,12,3.2,20.07,162.7,0.49,0.53
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,11,3.46,31.8,639.58,0.99,0.99
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,3.42,22.23,62.09,0.7,0.79
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,3.45,19.13,62.47,0.75,0.82
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,4,3.2,11.02,125.66,0.22,0.19
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,10,3.47,29.65,321.35,0.41,0.46
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,11,3.54,31.76,82.59,0.79,0.84
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,3.7,50.47,774.96,0.99,0.99
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,3.69,43.1,106.18,0.81,0.85
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,3.71,40.22,629.48,0.98,0.98
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,7,3.42,22.23,419.04,0.99,0.99
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,3.69,50.79,652.48,0.47,0.52
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,3.7,53.03,143.14,0.82,0.87
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,3.71,53.59,113.53,0.91,0.93
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,4.54,80.35,1675.79,0.28,0.23
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,9,3.54,27.84,320.38,0.34,0.36
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,4.28,100.17,1823.8,0.37,0.43
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,3.42,19.4,328.27,0.99,0.99
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,4.28,105.84,1391.6,0.99,0.99
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,5,4.28,83.53,202.76,0.75,0.81
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,4.54,91.64,1801.32,0.4,0.42
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,3.7,47.8,117.06,0.76,0.82
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,10,3.71,47.77,105.2,0.91,0.93
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,3.45,20.61,58.11,0.85,0.88
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,7,3.54,24.4,312.58,0.35,0.39
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,3.69,53.93,664.73,0.5,0.54
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,3.37,23.85,61.83,0.74,0.82
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,5,3.2,11.94,44.24,0.63,0.73
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,3.45,20.61,374.07,0.99,0.99
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,3.37,23.85,464.92,1.0,1.0
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,3.83,50.02,126.86,0.91,0.92
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,4.54,99.87,1277.7,0.99,0.99
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,3.74,38.26,604.07,0.35,0.36
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,4.31,95.49,217.13,0.96,0.96
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,3.45,17.81,248.57,0.21,0.1
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,6,3.2,12.88,268.13,0.99,0.99
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,3.37,18.02,251.8,0.22,0.16
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,8,3.7,50.47,789.85,0.38,0.42
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,3.78,45.1,111.38,0.73,0.8
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,3.78,40.42,739.14,0.29,0.24
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,7,3.54,24.4,64.08,0.74,0.81
25,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,9,3.46,28.0,318.61,0.35,0.38
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,11,3.71,50.5,108.26,0.88,0.91
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,11,3.24,18.45,49.22,0.74,0.81
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,7,4.28,91.46,227.92,0.84,0.88
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,8,3.24,14.89,44.6,0.7,0.79
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,6,3.54,22.98,65.61,0.7,0.78
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,3.45,28.71,600.12,0.99,0.99
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,7,3.25,13.93,133.29,0.37,0.41
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,3.74,45.69,640.69,0.36,0.37
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,10,4.31,104.51,1844.42,0.42,0.46
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,9,4.54,99.87,1859.84,0.37,0.43
25,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,12,3.54,33.98,333.9,0.5,0.53
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,5,4.28,83.53,823.68,0.99,0.99
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,3.42,23.92,464.58,0.99,0.99
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,4.28,105.84,217.89,0.84,0.88
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,3.83,50.02,775.27,0.99,0.99
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,3.71,33.53,580.3,0.21,0.15
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,3.74,55.96,1012.1,1.0,1.0
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,5,3.42,19.4,62.43,0.61,0.71
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,4.31,95.49,1796.54,0.42,0.45
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,4.31,91.19,1051.27,0.98,0.98
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,10,3.2,17.44,50.92,0.69,0.79
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,10,3.25,17.67,397.23,0.99,0.99
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,11,3.47,31.56,76.6,0.8,0.85
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,3.69,34.18,425.39,0.97,0.97
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,9,3.42,25.36,509.71,1.0,1.0
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,11,3.25,18.64,162.65,0.48,0.55
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,6,3.2,12.88,128.79,0.36,0.34
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,8,3.74,42.99,99.51,0.81,0.85
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,4.54,86.89,940.07,1.0,1.0
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,3.83,42.5,552.17,0.99,0.99
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,3.78,45.1,757.22,0.35,0.37
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,3.83,42.5,741.56,0.29,0.29
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,8,3.2,15.02,331.31,0.99,0.99
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,5,3.24,11.84,238.46,0.99,0.99
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,11,3.74,53.84,699.36,0.42,0.47
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,3.7,42.55,743.52,0.33,0.26
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,9,3.2,16.15,49.16,0.68,0.78
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,3.78,40.42,127.03,0.62,0.73
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,4.54,104.66,226.51,0.85,0.88
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,4.54,114.48,1912.63,0.53,0.6
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,4.54,91.64,1055.66,0.99,0.99
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,7,3.2,13.92,46.32,0.59,0.71
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,3.71,47.77,645.67,0.42,0.47
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,4.28,109.96,1504.67,1.0,1.0
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,8,3.25,15.0,138.79,0.37,0.42
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,4.31,109.06,219.68,0.97,0.97
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,3.78,42.71,740.16,0.32,0.26
