n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,n_ceps,cep_lifter,deltas,ddeltas,pre_processing_time,mfcc_time,model_time,microF1,macroF1
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,False,False,1.26,13.04,39.81,0.06,0.08
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,True,False,1.39,27.95,99.63,0.13,0.08
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,True,False,1.29,12.43,49.12,0.11,0.09
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,True,False,1.39,27.52,338.22,0.98,0.98
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,True,False,1.29,11.65,191.0,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,False,False,1.39,26.14,81.03,0.0,nan
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,True,False,1.39,28.18,102.35,0.15,0.09
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,14,0,False,True,1.32,14.3,404.87,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,False,False,1.46,32.88,103.41,0.0,nan
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,False,True,1.39,27.29,36.89,0.69,0.78
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,10,0,False,True,1.23,5.88,195.78,0.95,0.95
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,14,0,True,False,1.32,14.35,16.62,0.82,0.86
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,True,False,1.69,86.54,71.55,0.79,0.84
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,True,False,1.39,27.29,26.26,0.77,0.83
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,False,True,1.29,11.65,273.8,0.98,0.99
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,False,True,1.29,11.65,19.82,0.71,0.78
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,False,False,1.46,34.81,25.44,0.84,0.88
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,False,True,1.69,86.54,94.88,0.79,0.84
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,False,True,1.4,35.84,51.02,0.71,0.78
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,False,True,1.62,75.05,802.07,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,True,False,1.41,26.5,27.42,0.82,0.85
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,True,False,1.29,11.65,14.59,0.74,0.82
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,False,False,1.29,11.65,34.22,0.03,0.04
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,14,0,False,True,1.23,6.26,36.45,0.15,0.08
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,10,0,False,False,1.23,5.88,75.28,0.97,0.97
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,False,True,1.28,12.93,425.89,0.97,0.97
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,False,True,1.26,12.48,62.05,0.1,0.04
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,16,0,False,True,1.23,6.62,39.6,0.21,0.2
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,14,0,False,True,1.22,6.38,269.26,0.95,0.95
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,12,0,True,False,1.41,27.35,338.47,0.97,0.97
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,True,False,1.46,32.88,31.54,0.71,0.78
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,False,True,1.62,85.01,363.58,0.4,0.31
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,14,0,False,True,1.23,6.26,13.09,0.56,0.68
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,12,0,False,False,1.23,6.19,20.49,0.13,0.13
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,False,False,1.62,78.75,351.57,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,False,True,1.69,75.65,819.91,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,False,True,1.4,33.5,46.39,0.66,0.74
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,12,0,False,True,1.23,6.19,34.88,0.1,0.03
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,False,True,1.26,13.04,428.32,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,False,True,1.69,73.07,305.14,0.27,0.26
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,True,False,1.4,35.84,131.43,0.11,0.13
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,16,0,False,False,1.35,14.93,168.41,0.97,0.97
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,16,0,False,False,1.22,6.6,112.46,0.97,0.97
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,12,0,False,True,1.23,6.19,233.14,0.97,0.97
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,16,0,False,True,1.32,15.02,459.02,0.98,0.98
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,False,False,1.39,26.35,81.93,0.03,0.03
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,True,False,1.41,26.5,91.92,0.24,0.13
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,True,False,1.62,77.65,650.02,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,False,False,1.46,34.81,107.84,0.19,0.12
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,True,False,1.62,78.75,294.02,0.05,0.03
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,False,True,1.26,12.09,56.35,0.1,0.04
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,True,False,1.26,13.04,15.89,0.73,0.79
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,True,False,1.69,75.65,71.09,0.87,0.91
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,True,False,1.28,11.72,13.62,0.77,0.83
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,False,True,1.69,86.54,1076.61,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,12,0,False,False,1.32,13.88,42.02,0.13,0.09
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,True,False,1.46,34.81,126.13,0.11,0.05
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,16,0,True,False,1.32,15.02,17.33,0.81,0.86
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,True,False,1.62,84.29,306.91,0.13,0.12
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,12,0,False,False,1.23,6.16,87.61,0.98,0.98
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,10,0,False,False,1.23,5.9,19.55,0.1,0.08
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,16,0,False,False,1.23,6.6,111.97,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,16,0,False,True,1.32,14.8,79.96,0.0,nan
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,10,0,False,False,1.23,5.9,75.38,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,False,False,1.62,76.08,308.04,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,True,False,1.39,26.35,92.4,0.03,0.01
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,False,False,1.28,11.72,12.13,0.79,0.83
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,False,False,1.29,11.98,123.33,0.98,0.99
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,14,0,False,False,1.32,14.3,13.57,0.84,0.87
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,True,False,1.26,12.48,259.21,0.98,0.99
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,False,True,1.39,27.95,567.28,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,False,True,1.46,32.88,129.22,0.13,0.03
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,16,0,True,False,1.23,6.62,11.14,0.65,0.75
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,12,0,False,True,1.22,6.16,32.93,0.18,0.16
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,True,False,1.26,11.7,191.38,0.98,0.99
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,10,0,True,False,1.23,5.9,9.28,0.73,0.78
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,True,False,1.28,11.72,43.15,0.08,0.07
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,False,True,1.46,35.3,633.42,0.98,0.99
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,True,False,1.46,32.75,115.56,0.06,0.04
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,False,False,1.69,73.07,246.67,0.13,0.03
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,14,0,False,False,1.35,14.35,150.65,0.98,0.98
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,False,False,1.46,36.25,262.63,0.98,0.99
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,12,0,False,False,1.22,6.16,19.9,0.02,0.02
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,True,False,1.62,75.05,275.65,0.11,0.12
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,False,False,1.39,27.29,21.49,0.85,0.88
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,False,False,1.62,77.65,53.46,0.89,0.91
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,10,0,False,False,1.23,5.88,7.6,0.71,0.78
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,True,False,1.46,36.31,133.26,0.03,0.03
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,10,0,False,True,1.35,13.48,18.27,0.81,0.84
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,False,False,1.39,28.85,22.66,0.92,0.93
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,False,False,1.62,77.65,348.43,0.97,0.97
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,False,False,1.39,29.21,88.84,0.16,0.09
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,False,True,1.39,26.35,33.68,0.76,0.82
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,12,0,True,False,1.22,6.16,160.71,0.95,0.95
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,True,False,1.62,76.08,280.85,0.21,0.17
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,12,0,False,True,1.32,13.88,21.15,0.71,0.79
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,16,0,True,False,1.32,14.8,61.76,0.23,0.25
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,False,True,1.41,26.5,413.86,0.97,0.97
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,False,True,1.26,12.09,19.31,0.68,0.75
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,False,True,1.62,76.08,87.65,0.82,0.87
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,True,False,1.46,32.88,115.62,0.23,0.13
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,True,False,1.28,12.41,259.42,0.98,0.98
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,14,0,True,False,1.23,6.26,10.66,0.6,0.7
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,16,0,False,False,1.32,15.02,168.7,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,14,0,True,False,1.23,6.26,28.47,0.08,0.09
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,10,0,False,True,1.32,13.38,19.69,0.71,0.79
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,True,False,1.46,34.81,432.99,0.98,0.99
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,False,False,1.26,11.7,105.95,0.98,0.98
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,False,False,1.69,78.29,49.69,0.95,0.96
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,12,0,False,False,1.23,6.19,87.79,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,False,True,1.69,75.65,85.13,0.84,0.88
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,False,False,1.62,76.08,50.74,0.98,0.98
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,16,0,False,False,1.23,6.62,9.42,0.76,0.81
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,False,True,1.4,33.5,142.45,0.21,0.16
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,False,True,1.29,12.96,68.05,0.08,0.09
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,False,False,1.4,34.8,26.46,0.85,0.89
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,False,True,1.29,11.98,59.11,0.26,0.14
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,False,False,1.46,32.75,177.21,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,True,False,1.62,76.08,76.66,0.84,0.89
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,True,False,1.41,27.97,26.84,0.77,0.83
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,False,False,1.46,35.3,26.45,0.79,0.84
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,False,True,1.46,36.25,53.3,0.65,0.72
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,True,False,1.62,85.01,68.69,0.84,0.89
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,False,False,1.62,85.01,391.12,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,16,0,False,True,1.23,6.6,41.0,0.21,0.18
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,False,False,1.26,13.04,157.18,0.98,0.98
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,True,False,1.46,33.95,376.03,0.98,0.99
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,14,0,False,False,1.32,14.35,12.97,0.85,0.88
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,False,True,1.4,35.84,716.23,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,False,False,1.62,78.75,47.01,0.94,0.95
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,12,0,False,True,1.32,13.88,63.05,0.16,0.08
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,False,True,1.62,73.17,686.24,0.98,0.99
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,False,True,1.46,34.81,641.43,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,False,True,1.46,36.31,717.95,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,False,False,1.4,33.5,106.93,0.03,0.01
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,10,0,True,False,1.32,13.38,49.12,0.16,0.15
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,True,False,1.39,28.18,26.83,0.77,0.83
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,10,0,True,False,1.22,5.91,135.59,0.94,0.94
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,True,False,1.39,28.85,28.78,0.82,0.88
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,12,0,True,False,1.35,13.93,53.56,0.18,0.19
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,False,True,1.62,85.01,1075.32,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,False,False,1.46,32.88,175.87,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,16,0,True,False,1.32,15.02,313.96,0.98,0.98
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,False,True,1.62,84.29,92.56,0.68,0.75
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,14,0,False,True,1.32,14.3,22.9,0.81,0.85
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,False,True,1.62,77.65,84.16,0.71,0.78
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,12,0,False,True,1.32,13.86,350.39,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,True,False,1.39,26.35,24.69,0.81,0.85
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,True,False,1.29,11.98,14.72,0.71,0.79
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,False,True,1.28,12.41,20.2,0.71,0.78
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,False,True,1.28,12.41,377.88,0.94,0.93
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,False,False,1.46,32.75,103.04,0.08,0.05
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,False,False,1.62,72.23,237.91,0.08,0.05
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,False,True,1.26,11.7,49.77,0.23,0.23
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,16,0,True,False,1.35,14.93,62.48,0.05,0.02
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,16,0,True,False,1.23,6.6,209.39,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,False,True,1.62,73.17,90.08,0.77,0.83
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,False,False,1.41,27.97,210.97,0.98,0.98
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,False,False,1.62,76.08,247.58,0.15,0.06
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,False,False,1.62,75.05,307.91,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,False,False,1.46,34.13,205.53,0.98,0.99
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,True,False,1.28,12.41,14.48,0.77,0.83
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,True,False,1.69,73.07,478.55,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,12,0,True,False,1.23,6.16,9.92,0.68,0.76
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,False,False,1.41,27.97,85.23,0.1,0.02
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,16,0,False,True,1.23,6.6,14.26,0.6,0.69
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,False,False,1.41,27.97,20.54,0.85,0.88
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,False,True,1.39,28.85,142.94,0.23,0.16
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,True,False,1.62,77.65,292.81,0.13,0.07
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,True,False,1.29,12.96,52.34,0.05,0.04
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,False,True,1.39,27.52,477.96,0.98,0.99
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,12,0,True,False,1.32,13.88,53.0,0.24,0.1
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,False,False,1.62,73.17,236.87,0.13,0.05
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,False,False,1.39,27.95,21.43,0.84,0.87
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,True,False,1.28,12.93,16.49,0.76,0.82
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,False,True,1.26,13.04,69.4,0.27,0.2
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,False,False,1.62,72.23,265.56,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,True,False,1.46,36.25,37.29,0.66,0.74
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,16,0,True,False,1.32,14.8,16.1,0.89,0.91
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,False,False,1.69,86.54,52.74,0.92,0.94
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,True,False,1.4,32.5,318.86,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,False,True,1.28,12.41,63.08,0.13,0.14
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,True,False,1.62,84.29,735.53,0.97,0.97
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,12,0,False,True,1.32,13.88,349.97,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,16,0,True,False,1.22,6.6,209.47,0.97,0.97
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,False,True,1.69,75.65,318.81,0.31,0.25
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,False,False,1.4,33.5,26.54,0.87,0.89
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,True,False,1.62,75.05,563.21,0.98,0.99
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,16,0,False,False,1.32,15.02,13.63,0.9,0.91
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,10,0,True,False,1.22,5.91,23.77,0.11,0.09
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,10,0,False,True,1.39,26.14,37.74,0.71,0.79
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,10,0,False,False,1.35,13.48,113.88,0.97,0.97
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,12,0,False,False,1.41,27.35,185.19,0.97,0.97
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,16,0,False,True,1.32,15.02,22.32,0.81,0.86
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,False,False,1.39,28.18,212.09,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,12,0,True,False,1.35,13.93,15.8,0.84,0.87
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,14,0,True,False,1.23,6.31,10.71,0.58,0.69
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,False,False,1.26,12.48,140.13,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,14,0,False,True,1.22,6.38,39.37,0.1,0.09
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,14,0,False,False,1.22,6.38,9.42,0.87,0.88
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,10,0,True,False,1.35,13.48,204.96,0.95,0.95
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,False,True,1.46,33.95,141.41,0.05,0.07
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,False,True,1.69,78.29,343.29,0.21,0.11
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,14,0,False,False,1.23,6.26,21.85,0.15,0.1
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,False,True,1.28,12.1,55.86,0.15,0.13
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,True,False,1.41,26.5,287.3,0.97,0.97
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,False,False,1.28,12.93,39.77,0.16,0.12
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,False,False,1.39,28.18,86.02,0.1,0.03
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,14,0,False,True,1.23,6.31,13.58,0.5,0.63
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,False,True,1.4,32.5,46.77,0.63,0.72
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,False,False,1.62,85.01,54.43,0.94,0.95
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,True,False,1.29,11.98,46.75,0.11,0.08
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,14,0,False,True,1.35,14.35,68.15,0.05,0.04
